geoid,var,value
21135,mn30_grd_clean,275.560791015625
22057,mn30_grd_clean,2.958509922027588
22117,mn30_grd_clean,66.71671295166016
22029,mn30_grd_clean,18.742088317871094
22035,mn30_grd_clean,30.32279396057129
22011,mn30_grd_clean,41.001285552978516
23031,mn30_grd_clean,97.58483123779297
23029,mn30_grd_clean,79.89787292480469
23003,mn30_grd_clean,262.51544189453125
24041,mn30_grd_clean,8.62700080871582
24037,mn30_grd_clean,24.35112762451172
24039,mn30_grd_clean,4.935085773468018
01131,mn30_grd_clean,61.42262268066406
24011,mn30_grd_clean,15.423018455505371
24033,mn30_grd_clean,48.88351058959961
24001,mn30_grd_clean,382.75689697265625
01065,mn30_grd_clean,67.46669006347656
36063,mn30_grd_clean,141.68621826171875
37129,mn30_grd_clean,6.013339996337891
37141,mn30_grd_clean,11.429113388061523
37133,mn30_grd_clean,13.352315902709961
37043,mn30_grd_clean,832.93939208984375
37113,mn30_grd_clean,952.39111328125
37175,mn30_grd_clean,881.41851806640625
37049,mn30_grd_clean,11.349936485290527
37137,mn30_grd_clean,6.701576232910156
37177,mn30_grd_clean,6.59381628036499
37053,mn30_grd_clean,4.335787296295166
37131,mn30_grd_clean,34.68754959106445
37075,mn30_grd_clean,866.86785888671875
38077,mn30_grd_clean,311.0528259277344
38105,mn30_grd_clean,666.80145263671875
38099,mn30_grd_clean,340.82696533203125
38067,mn30_grd_clean,269.3400573730469
38085,mn30_grd_clean,610.9427490234375
39043,mn30_grd_clean,204.1776580810547
40065,mn30_grd_clean,427.41900634765625
40141,mn30_grd_clean,364.8285827636719
40067,mn30_grd_clean,274.9165344238281
40023,mn30_grd_clean,156.0926513671875
40135,mn30_grd_clean,210.7529754638672
40089,mn30_grd_clean,201.98019409179688
02130,mn30_grd_clean,490.1699523925781
02185,mn30_grd_clean,429.08172607421875
02290,mn30_grd_clean,381.1279602050781
02220,mn30_grd_clean,321.1778564453125
41051,mn30_grd_clean,292.61822509765625
41021,mn30_grd_clean,594.46807861328125
42133,mn30_grd_clean,188.55491638183594
42017,mn30_grd_clean,106.38996887207031
42049,mn30_grd_clean,365.109375
42127,mn30_grd_clean,453.7698974609375
42029,mn30_grd_clean,139.61402893066406
42089,mn30_grd_clean,384.71954345703125
02100,mn30_grd_clean,807.8992919921875
45045,mn30_grd_clean,335.6362609863281
45025,mn30_grd_clean,100.51400756835938
25025,mn30_grd_clean,19.900548934936523
25021,mn30_grd_clean,62.711605072021484
25013,mn30_grd_clean,203.18038940429688
26041,mn30_grd_clean,223.75564575195312
26003,mn30_grd_clean,264.450927734375
27167,mn30_grd_clean,300.2330627441406
27137,mn30_grd_clean,419.71685791015625
27119,mn30_grd_clean,306.982177734375
27073,mn30_grd_clean,323.53314208984375
28113,mn30_grd_clean,114.54948425292969
28151,mn30_grd_clean,35.431026458740234
28055,mn30_grd_clean,33.463680267333984
28033,mn30_grd_clean,89.95906066894531
28021,mn30_grd_clean,63.85184860229492
29201,mn30_grd_clean,105.17334747314453
29183,mn30_grd_clean,164.49969482421875
29013,mn30_grd_clean,260.40252685546875
29087,mn30_grd_clean,288.01300048828125
29171,mn30_grd_clean,295.984619140625
30053,mn30_grd_clean,1296.665771484375
30051,mn30_grd_clean,1026.7412109375
30085,mn30_grd_clean,688.79498291015625
30075,mn30_grd_clean,1062.8507080078125
30035,mn30_grd_clean,1460.11376953125
30009,mn30_grd_clean,1694.9139404296875
32033,mn30_grd_clean,2083.875244140625
32017,mn30_grd_clean,1603.920166015625
35029,mn30_grd_clean,1375.678955078125
36045,mn30_grd_clean,161.93008422851562
16043,mn30_grd_clean,1880.1236572265625
16083,mn30_grd_clean,1460.1527099609375
16003,mn30_grd_clean,1462.9317626953125
16069,mn30_grd_clean,782.45880126953125
17153,mn30_grd_clean,111.58174896240234
17045,mn30_grd_clean,203.1588897705078
18147,mn30_grd_clean,133.5286407470703
18129,mn30_grd_clean,123.9912109375
19111,mn30_grd_clean,198.64263916015625
27145,mn30_grd_clean,363.8316650390625
29037,mn30_grd_clean,281.42620849609375
29019,mn30_grd_clean,239.8709716796875
29159,mn30_grd_clean,255.92892456054688
34031,mn30_grd_clean,185.75637817382812
26163,mn30_grd_clean,196.9149169921875
18161,mn30_grd_clean,299.2874450683594
06113,mn30_grd_clean,108.08123779296875
18035,mn30_grd_clean,287.0947265625
19063,mn30_grd_clean,395.4222106933594
26109,mn30_grd_clean,241.3568115234375
19189,mn30_grd_clean,373.5594787597656
36047,mn30_grd_clean,11.043384552001953
20013,mn30_grd_clean,333.4931945800781
01091,mn30_grd_clean,58.89693069458008
01101,mn30_grd_clean,89.09931182861328
01095,mn30_grd_clean,272.79046630859375
36075,mn30_grd_clean,178.5037384033203
21027,mn30_grd_clean,193.16859436035156
40087,mn30_grd_clean,342.7428894042969
40125,mn30_grd_clean,314.3580627441406
36071,mn30_grd_clean,195.763671875
21159,mn30_grd_clean,303.048583984375
48213,mn30_grd_clean,129.7938690185547
55078,mn30_grd_clean,328.3841247558594
18139,mn30_grd_clean,297.1705017089844
18065,mn30_grd_clean,321.5358581542969
18027,mn30_grd_clean,152.99839782714844
18071,mn30_grd_clean,192.18365478515625
18175,mn30_grd_clean,235.7773895263672
19055,mn30_grd_clean,309.12310791015625
19165,mn30_grd_clean,398.05999755859375
20069,mn30_grd_clean,842.66412353515625
20093,mn30_grd_clean,967.3497314453125
20165,mn30_grd_clean,638.3756103515625
21179,mn30_grd_clean,200.0032958984375
21183,mn30_grd_clean,150.21661376953125
21107,mn30_grd_clean,134.6851348876953
21209,mn30_grd_clean,268.6390686035156
21079,mn30_grd_clean,285.5225524902344
21025,mn30_grd_clean,335.1415100097656
21167,mn30_grd_clean,258.46771240234375
21013,mn30_grd_clean,524.45361328125
21187,mn30_grd_clean,241.2329864501953
04025,mn30_grd_clean,1360.84228515625
46103,mn30_grd_clean,1085.169921875
46089,mn30_grd_clean,553.4129638671875
47167,mn30_grd_clean,96.93560028076172
47055,mn30_grd_clean,255.1115264892578
47065,mn30_grd_clean,298.681640625
47155,mn30_grd_clean,610.7476806640625
47059,mn30_grd_clean,472.2830505371094
47147,mn30_grd_clean,205.6431427001953
47009,mn30_grd_clean,437.5432434082031
48355,mn30_grd_clean,18.17892837524414
48427,mn30_grd_clean,108.63319396972656
48409,mn30_grd_clean,21.584749221801758
48039,mn30_grd_clean,11.477519989013672
48443,mn30_grd_clean,723.67803955078125
48211,mn30_grd_clean,773.31524658203125
48067,mn30_grd_clean,99.70277404785156
49043,mn30_grd_clean,2588.4873046875
50027,mn30_grd_clean,398.3027648925781
51185,mn30_grd_clean,837.2569580078125
51191,mn30_grd_clean,664.85296630859375
51051,mn30_grd_clean,600.943115234375
51131,mn30_grd_clean,3.7783141136169434
51179,mn30_grd_clean,70.05035400390625
51103,mn30_grd_clean,18.379383087158203
51159,mn30_grd_clean,27.489917755126953
51015,mn30_grd_clean,576.179931640625
51181,mn30_grd_clean,29.684316635131836
51059,mn30_grd_clean,85.89366912841797
51069,mn30_grd_clean,281.11572265625
53057,mn30_grd_clean,738.6536865234375
53055,mn30_grd_clean,81.4791030883789
53027,mn30_grd_clean,160.03099060058594
53045,mn30_grd_clean,300.2445983886719
53033,mn30_grd_clean,555.7841796875
53049,mn30_grd_clean,179.0113525390625
53029,mn30_grd_clean,62.66383743286133
54063,mn30_grd_clean,709.037353515625
54103,mn30_grd_clean,360.4215393066406
54095,mn30_grd_clean,293.392578125
54107,mn30_grd_clean,243.037353515625
54057,mn30_grd_clean,397.85467529296875
54031,mn30_grd_clean,537.39788818359375
54027,mn30_grd_clean,377.8347473144531
55023,mn30_grd_clean,288.8791809082031
55011,mn30_grd_clean,289.95355224609375
55121,mn30_grd_clean,281.57208251953125
56007,mn30_grd_clean,2225.0400390625
56033,mn30_grd_clean,1571.76416015625
56029,mn30_grd_clean,2293.7626953125
05097,mn30_grd_clean,284.5098876953125
05025,mn30_grd_clean,71.40380096435547
06019,mn30_grd_clean,1030.6396484375
06105,mn30_grd_clean,1169.1495361328125
06089,mn30_grd_clean,929.7384033203125
06115,mn30_grd_clean,322.3631896972656
06011,mn30_grd_clean,241.7897491455078
08035,mn30_grd_clean,2092.828369140625
08043,mn30_grd_clean,2304.434814453125
08027,mn30_grd_clean,2757.053466796875
08117,mn30_grd_clean,3198.116455078125
08049,mn30_grd_clean,2832.190673828125
08029,mn30_grd_clean,2136.92822265625
08091,mn30_grd_clean,2756.036865234375
08093,mn30_grd_clean,2963.680908203125
12069,mn30_grd_clean,29.127286911010742
12083,mn30_grd_clean,30.628427505493164
12023,mn30_grd_clean,35.282196044921875
12119,mn30_grd_clean,28.647125244140625
12097,mn30_grd_clean,22.090885162353516
12121,mn30_grd_clean,31.21365737915039
12125,mn30_grd_clean,38.66365432739258
13121,mn30_grd_clean,293.585693359375
13013,mn30_grd_clean,270.2651672363281
13163,mn30_grd_clean,105.84538269042969
13009,mn30_grd_clean,125.72527313232422
13279,mn30_grd_clean,59.342689514160156
13001,mn30_grd_clean,56.19840621948242
13023,mn30_grd_clean,112.09883117675781
13133,mn30_grd_clean,178.4010772705078
13311,mn30_grd_clean,550.70806884765625
13301,mn30_grd_clean,157.2359619140625
13315,mn30_grd_clean,95.638580322265625
13305,mn30_grd_clean,32.559173583984375
13289,mn30_grd_clean,125.50101470947266
13249,mn30_grd_clean,154.19825744628906
15003,mn30_grd_clean,215.83274841308594
15001,mn30_grd_clean,1191.453369140625
16013,mn30_grd_clean,1871.079345703125
16061,mn30_grd_clean,1047.1544189453125
16025,mn30_grd_clean,1934.5367431640625
16015,mn30_grd_clean,1686.2103271484375
17039,mn30_grd_clean,220.5918426513672
31075,mn30_grd_clean,1148.1080322265625
31091,mn30_grd_clean,1029.7027587890625
32015,mn30_grd_clean,1831.157470703125
34035,mn30_grd_clean,64.97325134277344
35021,mn30_grd_clean,1535.3336181640625
35051,mn30_grd_clean,1663.88818359375
37085,mn30_grd_clean,78.4542465209961
37125,mn30_grd_clean,131.6529998779297
37117,mn30_grd_clean,19.715045928955078
37051,mn30_grd_clean,47.72507858276367
37059,mn30_grd_clean,236.23931884765625
37083,mn30_grd_clean,47.34136962890625
37027,mn30_grd_clean,467.3576354980469
37127,mn30_grd_clean,60.906951904296875
37015,mn30_grd_clean,18.90414810180664
37093,mn30_grd_clean,88.23108673095703
38103,mn30_grd_clean,511.3119201660156
47003,mn30_grd_clean,258.4022216796875
47053,mn30_grd_clean,113.64370727539062
47033,mn30_grd_clean,104.16864776611328
47173,mn30_grd_clean,382.3197326660156
47031,mn30_grd_clean,334.8464660644531
47119,mn30_grd_clean,228.76817321777344
47121,mn30_grd_clean,249.181396484375
47107,mn30_grd_clean,280.9172058105469
47105,mn30_grd_clean,282.501953125
47141,mn30_grd_clean,368.34136962890625
47081,mn30_grd_clean,216.2513427734375
47079,mn30_grd_clean,145.9550323486328
47057,mn30_grd_clean,396.33489990234375
47159,mn30_grd_clean,209.57550048828125
48387,mn30_grd_clean,127.0251693725586
48219,mn30_grd_clean,1063.5751953125
48127,mn30_grd_clean,186.48509216308594
48471,mn30_grd_clean,93.2696533203125
48089,mn30_grd_clean,76.09069061279297
48131,mn30_grd_clean,151.0117950439453
48475,mn30_grd_clean,795.89874267578125
48225,mn30_grd_clean,100.3705825805664
48347,mn30_grd_clean,108.03477478027344
48153,mn30_grd_clean,959.36541748046875
48469,mn30_grd_clean,30.595308303833008
48223,mn30_grd_clean,150.63987731933594
48025,mn30_grd_clean,76.18830108642578
48119,mn30_grd_clean,142.18130493164062
48455,mn30_grd_clean,84.00691223144531
48015,mn30_grd_clean,73.35346221923828
48151,mn30_grd_clean,607.984619140625
48407,mn30_grd_clean,74.42884826660156
48405,mn30_grd_clean,91.7152099609375
48477,mn30_grd_clean,95.79084777832031
48435,mn30_grd_clean,684.68475341796875
38071,mn30_grd_clean,451.8368835449219
39077,mn30_grd_clean,270.55224609375
39065,mn30_grd_clean,298.2068176269531
40101,mn30_grd_clean,184.53131103515625
40035,mn30_grd_clean,244.84658813476562
40075,mn30_grd_clean,459.45623779296875
42091,mn30_grd_clean,92.3724136352539
42043,mn30_grd_clean,208.26756286621094
42027,mn30_grd_clean,458.04144287109375
42033,mn30_grd_clean,508.4280700683594
42063,mn30_grd_clean,441.1164245605469
42031,mn30_grd_clean,435.3430480957031
42035,mn30_grd_clean,451.4369812011719
42061,mn30_grd_clean,352.764892578125
42113,mn30_grd_clean,553.8011474609375
45079,mn30_grd_clean,83.33435821533203
45047,mn30_grd_clean,168.69216918945312
45087,mn30_grd_clean,158.7113037109375
45071,mn30_grd_clean,140.1228485107422
45049,mn30_grd_clean,31.521039962768555
45005,mn30_grd_clean,51.52759552001953
46093,mn30_grd_clean,839.76763916015625
46073,mn30_grd_clean,497.9947204589844
46117,mn30_grd_clean,568.66717529296875
47143,mn30_grd_clean,354.5692138671875
47093,mn30_grd_clean,310.3926086425781
21119,mn30_grd_clean,423.2545471191406
21003,mn30_grd_clean,217.42901611328125
21139,mn30_grd_clean,130.34613037109375
21055,mn30_grd_clean,147.508544921875
21239,mn30_grd_clean,254.7896270751953
21193,mn30_grd_clean,407.0295715332031
21181,mn30_grd_clean,261.9583740234375
21189,mn30_grd_clean,325.9068603515625
21097,mn30_grd_clean,246.6375274658203
21063,mn30_grd_clean,290.420166015625
22015,mn30_grd_clean,70.45716094970703
22077,mn30_grd_clean,13.850746154785156
22125,mn30_grd_clean,49.532127380371094
22091,mn30_grd_clean,67.53949737548828
22025,mn30_grd_clean,25.174551010131836
24027,mn30_grd_clean,138.59201049804688
26051,mn30_grd_clean,240.4065704345703
27061,mn30_grd_clean,415.1918640136719
27171,mn30_grd_clean,302.68511962890625
27127,mn30_grd_clean,325.7386474609375
27097,mn30_grd_clean,371.34417724609375
27139,mn30_grd_clean,283.34234619140625
27129,mn30_grd_clean,321.9255676269531
27107,mn30_grd_clean,298.98797607421875
27065,mn30_grd_clean,328.870361328125
28083,mn30_grd_clean,37.00313186645508
28131,mn30_grd_clean,62.146270751953125
28051,mn30_grd_clean,78.69754791259766
28157,mn30_grd_clean,75.119842529296875
28013,mn30_grd_clean,102.83189392089844
29027,mn30_grd_clean,236.8696746826172
29113,mn30_grd_clean,186.7987060546875
29123,mn30_grd_clean,251.35684204101562
29207,mn30_grd_clean,104.42919158935547
30045,mn30_grd_clean,1536.3311767578125
30013,mn30_grd_clean,1305.3115234375
30007,mn30_grd_clean,1531.150390625
30049,mn30_grd_clean,1627.9775390625
30027,mn30_grd_clean,1155.076416015625
30037,mn30_grd_clean,1276.97900390625
30039,mn30_grd_clean,1869.6268310546875
31185,mn30_grd_clean,501.0252685546875
37019,mn30_grd_clean,11.031481742858887
37119,mn30_grd_clean,216.6621551513672
37145,mn30_grd_clean,173.5843963623047
39171,mn30_grd_clean,256.4022216796875
40079,mn30_grd_clean,261.561279296875
02170,mn30_grd_clean,889.9073486328125
02122,mn30_grd_clean,594.00054931640625
41045,mn30_grd_clean,1310.97900390625
02240,mn30_grd_clean,873.6396484375
41039,mn30_grd_clean,665.9884033203125
41001,mn30_grd_clean,1328.7269287109375
42125,mn30_grd_clean,351.11627197265625
44005,mn30_grd_clean,31.885461807250977
45007,mn30_grd_clean,233.2645721435547
45083,mn30_grd_clean,241.3851776123047
46127,mn30_grd_clean,377.75347900390625
04009,mn30_grd_clean,1381.8475341796875
47183,mn30_grd_clean,123.67666625976562
48071,mn30_grd_clean,6.867807388305664
48377,mn30_grd_clean,1294.9736328125
48087,mn30_grd_clean,651.35009765625
49025,mn30_grd_clean,1758.726806640625
49005,mn30_grd_clean,1921.74267578125
49003,mn30_grd_clean,1479.43310546875
50009,mn30_grd_clean,487.8550720214844
51141,mn30_grd_clean,487.3073425292969
51027,mn30_grd_clean,589.926025390625
51093,mn30_grd_clean,22.292505264282227
51095,mn30_grd_clean,21.37286376953125
54065,mn30_grd_clean,276.3360595703125
54023,mn30_grd_clean,641.29998779296875
55075,mn30_grd_clean,278.10284423828125
56005,mn30_grd_clean,1365.7066650390625
05039,mn30_grd_clean,91.89924621582031
05117,mn30_grd_clean,63.331119537353516
05067,mn30_grd_clean,77.42137908935547
05075,mn30_grd_clean,94.722412109375
48269,mn30_grd_clean,549.9432373046875
48345,mn30_grd_clean,712.8814697265625
51111,mn30_grd_clean,136.10540771484375
51177,mn30_grd_clean,92.01195526123047
51087,mn30_grd_clean,49.9931640625
51101,mn30_grd_clean,31.75689697265625
51155,mn30_grd_clean,668.43743896484375
51187,mn30_grd_clean,282.9357604980469
51137,mn30_grd_clean,134.1880645751953
51067,mn30_grd_clean,369.1966552734375
51139,mn30_grd_clean,435.93017578125
51127,mn30_grd_clean,26.61492156982422
51125,mn30_grd_clean,343.3923034667969
51145,mn30_grd_clean,91.59883880615234
51075,mn30_grd_clean,90.57568359375
51037,mn30_grd_clean,152.1334686279297
51063,mn30_grd_clean,791.54852294921875
51097,mn30_grd_clean,33.800167083740234
53007,mn30_grd_clean,1211.5927734375
53037,mn30_grd_clean,963.9193115234375
53041,mn30_grd_clean,589.99517822265625
53025,mn30_grd_clean,418.8035583496094
54021,mn30_grd_clean,317.963134765625
54033,mn30_grd_clean,366.688232421875
54017,mn30_grd_clean,335.2748718261719
54085,mn30_grd_clean,297.034912109375
54005,mn30_grd_clean,428.46490478515625
54093,mn30_grd_clean,857.6309814453125
54087,mn30_grd_clean,296.2709655761719
54001,mn30_grd_clean,521.234619140625
54013,mn30_grd_clean,307.88531494140625
55111,mn30_grd_clean,298.56103515625
55113,mn30_grd_clean,420.0165710449219
55001,mn30_grd_clean,300.2839050292969
01003,mn30_grd_clean,35.568721771240234
01005,mn30_grd_clean,122.56499481201172
01129,mn30_grd_clean,51.40141296386719
01107,mn30_grd_clean,87.67826843261719
01049,mn30_grd_clean,371.9093017578125
21089,mn30_grd_clean,238.00387573242188
04027,mn30_grd_clean,258.1753234863281
05091,mn30_grd_clean,85.29427337646484
05081,mn30_grd_clean,102.83238220214844
06065,mn30_grd_clean,560.05352783203125
06013,mn30_grd_clean,142.92074584960938
06023,mn30_grd_clean,531.7650146484375
08023,mn30_grd_clean,2687.8193359375
08069,mn30_grd_clean,2366.345703125
08107,mn30_grd_clean,2501.858642578125
09110,mn30_grd_clean,117.57179260253906
12123,mn30_grd_clean,20.433557510375977
12101,mn30_grd_clean,28.11238670349121
12033,mn30_grd_clean,40.2960205078125
12089,mn30_grd_clean,15.29417610168457
13039,mn30_grd_clean,8.714967727661133
13181,mn30_grd_clean,128.50833129882812
13313,mn30_grd_clean,261.5435791015625
13033,mn30_grd_clean,83.67064666748047
16029,mn30_grd_clean,1985.85595703125
16007,mn30_grd_clean,2070.486572265625
17003,mn30_grd_clean,120.81812286376953
18123,mn30_grd_clean,175.13284301757812
20075,mn30_grd_clean,1053.1591796875
32003,mn30_grd_clean,1009.771240234375
22051,mn30_grd_clean,1.4626177549362183
04021,mn30_grd_clean,709.36785888671875
26099,mn30_grd_clean,207.52493286132812
26147,mn30_grd_clean,212.71768188476562
12105,mn30_grd_clean,39.598873138427734
19149,mn30_grd_clean,400.70751953125
36061,mn30_grd_clean,13.998700141906738
20131,mn30_grd_clean,382.9941711425781
01001,mn30_grd_clean,112.78482055664062
01025,mn30_grd_clean,69.34342193603516
40113,mn30_grd_clean,286.6212158203125
36059,mn30_grd_clean,26.6472225189209
21095,mn30_grd_clean,660.97705078125
36111,mn30_grd_clean,347.316650390625
48061,mn30_grd_clean,10.20482349395752
21127,mn30_grd_clean,258.3573913574219
22087,mn30_grd_clean,1.3337384462356567
01047,mn30_grd_clean,61.91373062133789
22085,mn30_grd_clean,83.22574615478516
22119,mn30_grd_clean,77.045745849609375
23015,mn30_grd_clean,42.83957290649414
01035,mn30_grd_clean,96.03226470947266
24009,mn30_grd_clean,26.748580932617188
24043,mn30_grd_clean,195.9231719970703
26055,mn30_grd_clean,273.2518615722656
26013,mn30_grd_clean,411.3495788574219
26071,mn30_grd_clean,470.37188720703125
27069,mn30_grd_clean,273.97705078125
27089,mn30_grd_clean,310.7283020019531
28103,mn30_grd_clean,75.0216064453125
